census_id,sponsor,sponsor_entity_verified,sponsor_species,sponsor_statute,tier,faces_2027_cliff,traveling,role,sponsor_home_city,sponsor_home_county,property_city,property_county,status,affordable,classification_confidence,sale_date
TX-63-2512,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,All,high,
TX-63-2539,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-38-1179,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-43-1065,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Dallas,Dallas,Completed,All,high,2025-04-29
TX-36-1604,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Austin,Travis,Completed,None,high,
TX-38-2407,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,North Richland Hills,Tarrant,Completed,None,high,
TX-63-2404,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Cypress,Harris,Completed,None,high,
TX-63-4053,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-61-1487,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,San Antonio,Bexar,Completed,None,high,
TX-61-557312,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Leon Valley,Bexar,Completed,None,high,
TX-62-2327,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Baytown,Harris,Completed,None,high,
TX-62-3511,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-62-3875,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-7604,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-38-1744,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,North Richland Hills,Tarrant,Completed,None,high,
TX-38-2295,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Grapevine,Tarrant,Completed,None,high,2025-04-30
TX-38-674329,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Burleson,Johnson,Completed,None,high,
TX-38-1483823,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-38-1502285,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Decatur,Wise,Completed,None,high,
TX-38-1518161,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Cleburne,Johnson,Completed,None,high,
TX-37-939198,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,Partial,high,
TX-38-939526,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Arlington,Tarrant,Completed,None,high,
TX-63-2762,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-37-4271,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-43-1417366,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Denton,Denton,Under Construction,NULL,high,
TX-38-2158,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,Partial,high,
TX-37-1294,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Carrollton,Dallas,Completed,None,high,
TX-63-1618000,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-3602,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-3968,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-37-3624,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,2025-05-01
TX-63-3422,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-38-1260,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Arlington,Tarrant,Completed,None,high,
TX-37-1155,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-1173,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-61-1746,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,San Antonio,Bexar,Completed,None,high,
TX-63-2691,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-3426,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-769531,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-1533925,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,NULL,high,
TX-37-696,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-803,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-1111,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-1320,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Carrollton,Dallas,Completed,None,high,
TX-37-1438,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Garland,Dallas,Completed,None,high,
TX-37-3117,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Rockwall,Rockwall,Completed,None,high,
TX-37-3160,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Plano,Collin,Completed,None,high,
TX-38-2481,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Arlington,Tarrant,Completed,None,high,
TX-43-1495,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Irving,Dallas,Completed,None,high,
TX-43-1702,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Mesquite,Dallas,Completed,None,high,
TX-62-563,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-2997,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Katy,Harris,Completed,None,high,
TX-63-3356,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-37-4378,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Allen,Collin,Completed,None,high,
TX-37-680,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-43-613,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-43-1625,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Irving,Dallas,Completed,None,high,
TX-36-1179,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Austin,Travis,Completed,None,high,
TX-37-1236,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Dallas,Denton,Completed,None,high,
TX-38-2879,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,All,high,
TX-61-1383,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,New Braunfels,Comal,Completed,None,high,
TX-37-7551,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Aubrey,Denton,Completed,None,high,
TX-37-1153309,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Rowlett,Dallas,Completed,None,high,
TX-43-1153801,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Grand Prairie,Dallas,Completed,None,high,
TX-38-1307454,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Haltom City,Tarrant,Completed,All,high,
TX-38-818,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-38-2280,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,2025-01-16
TX-38-2293,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,2025-01-16
TX-61-384,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,San Antonio,Bexar,Completed,None,high,2025-01-13
TX-61-1321,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,San Antonio,Bexar,Completed,None,high,2025-01-13
TX-38-1661,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-62-3376,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-2765,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Cypress,Harris,Completed,None,high,
TX-63-3331,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-4066,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-63-1562762,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-36-1875,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Austin,Travis,Completed,None,high,
TX-43-1479,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Irving,Dallas,Completed,None,high,
TX-62-3993,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-43-1324461,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-36-1403,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Austin,Travis,Completed,None,high,
TX-37-1092,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-1094,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-3179,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Wylie,Collin,Completed,None,high,
TX-37-4261,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Garland,Dallas,Completed,None,high,
TX-43-1043,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-43-1071,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-43-3479,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,Desoto,Dallas,Completed,None,high,
TX-37-1112,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,2025-05-02
TX-63-3280,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Tomball,Harris,Completed,None,high,
TX-38-383621,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,2025-02-14
TX-43-2392,Plano Housing Authority,Plano Housing Authority,HA,Ch.392,3,False,yes,Ground Leasor,Plano,Collin,Lewisville,Denton,Completed,Partial,high,
TX-61-387177,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,San Antonio,Bexar,Completed,Partial,high,
TX-63-389916,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Katy,Harris,Completed,Partial,high,
TX-63-1096762,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Katy,Harris,Completed,None,high,
TX-38-1215326,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Fort Worth,Tarrant,Completed,None,high,
TX-37-881,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Dallas,Dallas,Completed,None,high,
TX-36-375983,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pleasanton,Atascosa,Austin,Travis,Completed,None,high,2024-08-30
TX-63-2664,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Houston,Harris,Completed,All,high,
TX-38-1225261,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Fort Worth,Tarrant,Completed,None,high,
TX-38-2699,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Fort Worth,Tarrant,Completed,None,high,
TX-38-1495418,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Lake Worth,Tarrant,Completed,All,high,
TX-62-1170459,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Pleasanton,Atascosa,Houston,Harris,Completed,All,high,2024-12-19
TX-63-558869,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Houston,Harris,Completed,None,high,
TX-61-1709,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,San Antonio,Bexar,Completed,None,high,
TX-37-5252,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Frisco,Denton,Completed,None,high,
TX-61-1175498,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,San Antonio,Bexar,Completed,None,high,
TX-62-4440,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Humble,Harris,Completed,None,high,
TX-38-856,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Fort Worth,Tarrant,Completed,None,high,
TX-38-2869,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Arlington,Tarrant,Completed,None,high,
TX-63-3007,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Katy,Harris,Completed,All,high,
TX-63-8262,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Houston,Harris,Completed,All,high,
TX-63-393756,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Houston,Harris,Completed,All,high,
TX-43-1225449,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Grand Prairie,Dallas,Completed,None,high,
TX-61-533,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,San Antonio,Bexar,Completed,None,high,
TX-37-1385,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Garland,Dallas,Completed,None,high,
TX-61-659,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,San Antonio,Bexar,Completed,None,high,
TX-38-1314388,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Burleson,Tarrant,Completed,None,high,
TX-38-1357393,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Fort Worth,Tarrant,Completed,NULL,high,
TX-62-3038,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,La Porte,Harris,Completed,None,high,
TX-63-3158,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Richmond,Fort Bend,Completed,None,high,
TX-63-4733,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Magnolia,Montgomery,Completed,None,high,
TX-38-1047,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Fort Worth,Tarrant,Completed,None,high,
TX-43-1468,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Grand Prairie,Dallas,Completed,None,high,
TX-63-2717,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Houston,Harris,Completed,None,high,
TX-62-4478,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Spring,Harris,Completed,None,high,
TX-36-2275,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Kyle,Hays,Completed,All,high,
TX-36-186,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,San Marcos,Hays,Completed,None,high,
TX-36-240,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,San Marcos,Hays,Completed,None,high,
TX-61-1955,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,San Antonio,Bexar,Completed,None,high,
TX-63-3697,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Houston,Harris,Completed,All,high,
TX-84-943,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Waco,McLennan,Completed,None,high,
TX-36-1128394,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Kyle,Hays,Completed,None,high,
TX-36-568,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Austin,Travis,Completed,None,high,
TX-36-1526,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Austin,Travis,Completed,None,high,
TX-36-1838,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Austin,Travis,Completed,None,high,
TX-37-750,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Dallas,Dallas,Completed,None,high,
TX-37-1104,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Dallas,Dallas,Completed,None,high,
TX-37-1153,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Dallas,Dallas,Completed,None,high,
TX-43-3712,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Dallas,Dallas,Completed,None,high,
TX-36-1155680,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Austin,Travis,Completed,None,high,
TX-36-1357295,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Manor,Travis,Completed,None,high,
TX-37-1358481,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Farmers Branch,Dallas,Completed,None,high,
TX-38-1402209,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Fort Worth,Tarrant,Planned,NULL,high,
TX-36-1417384,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Austin,Travis,Completed,All,high,
TX-36-1549620,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Austin,Travis,Completed,None,high,
TX-38-1550,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Arlington,Tarrant,Completed,All,high,
TX-62-1184067,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Humble,Harris,Completed,None,high,
TX-62-919380,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pleasanton,Atascosa,Humble,Harris,Completed,None,high,
TX-63-1171213,Pleasanton Housing Finance Corporation,Pleasanton Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pleasanton,Atascosa,Spring,Harris,Completed,None,high,
TX-63-3263,Rosenberg Housing Authority,Rosenberg Housing Authority,HA,Ch.392,3,False,yes,Additional owner,Rosenberg,Fort Bend,Sugar Land,Fort Bend,Completed,None,med,
